Wspd,Wdir,Etmp,Itmp,Ndir
1.873842625,-0.260793714,-0.02525299,0.172582939,-0.713780139
1.761371255,-0.126690308,-0.028816269,0.167074878,-0.749783345
1.308742573,-0.058626504,-0.035433786,0.167074878,-0.780085528
1.171582366,-0.176283266,-0.044087463,0.169578542,-0.786158358
1.070083813,-0.16211385,-0.056304418,0.158562421,-0.827366847
1.336174614,-0.18412705,-0.069539453,0.164571214,-0.827366847
1.511739679,-0.144402079,-0.07717505,0.159563886,-0.827366847
1.273080919,-0.073048946,-0.079211209,0.156559489,-0.851782103
1.391038697,-0.10670131,-0.080229288,0.150550696,-0.839512508
1.432186759,0.044607816,-0.078702169,0.150550696,-0.874338329
1.673588723,0.031703526,-0.078702169,0.14954923,-0.874648167
1.673588723,0.053969752,-0.082774487,0.142038238,-0.872293396
1.739425622,-0.176789317,-0.091937204,0.132524315,-0.827180944
1.846410584,-0.149462585,-0.097536642,0.129519918,-0.827180944
1.865613013,-0.200573694,-0.099572801,0.121508193,-0.827180944
2.101528569,-0.288373472,-0.104663199,0.10298108,-0.827180944
2.126217406,-0.054578099,-0.109753597,0.092966424,-0.890202048
2.109758181,-0.025227165,-0.109753597,0.093967889,-0.893548301
2.085069344,-0.068747516,-0.109753597,0.09046276,-0.893548301
1.967111566,-0.091013742,-0.113316875,0.09046276,-0.893548301
1.920477095,-0.172487887,-0.117389194,0.088960561,-0.893548301
2.021975649,-0.145920231,-0.119425353,0.089461294,-0.893548301
1.989057199,-0.128967536,-0.114843995,0.09046276,-0.893548301
1.906761075,-0.088230464,-0.119425353,0.09046276,-0.893548301
1.873842625,-0.025733216,-0.120443432,0.090963492,-0.893548301
1.813492134,-0.027757418,-0.12553383,0.090963492,-0.893548301
1.901274666,-0.099110551,-0.128588069,0.09046276,-0.893548301
1.851896992,-0.043951037,-0.129606149,0.09046276,-0.893548301
1.736682418,-0.05938558,-0.130115189,0.09046276,-0.893548301
1.827208155,-0.01206985,-0.134696547,0.089461294,-0.893548301
1.755884847,0.06535589,-0.139786945,0.082451035,-0.893548301
1.632440661,0.01373873,-0.146913502,0.080948836,-0.893548301
1.577576578,0.04334269,-0.153531019,0.079446638,-0.893548301
1.69827756,0.067633118,-0.157603338,0.074940043,-0.893548301
1.624211049,-0.01687733,-0.156585258,0.07443931,-0.893548301
1.552887741,-0.048758518,-0.160657577,0.073938577,-0.893548301
1.544658129,-0.077603401,-0.160657577,0.072436379,-0.893548301
1.637927069,-0.086965337,-0.161166616,0.070433448,-0.893548301
1.637927069,-0.139341573,-0.165238935,0.06542612,-0.893548301
1.69827756,-0.074820123,-0.168293174,0.06542612,-0.893548301
1.687304744,-0.05078272,-0.170838373,0.063423188,-0.893548301
1.766857664,-0.017636406,-0.173892611,0.063423188,-0.893548301
1.909504279,-0.03787843,-0.171856452,0.060418792,-0.893548301
1.797032909,0.030185374,-0.170329333,0.051405601,-0.893548301
1.835437767,0.044354791,-0.170329333,0.050404136,-0.893548301
1.840924175,0.084585813,-0.174910691,0.04940267,-0.893548301
1.84366738,0.096224976,-0.175419731,0.04589754,-0.893548301
1.816235338,0.09976733,-0.175419731,0.04589754,-0.893548301
1.89030185,0.118997253,-0.174401651,0.04589754,-0.893548301
1.643413478,-0.109737614,-0.170329333,0.03688435,-0.833687548
1.583062987,-0.122135853,-0.170329333,0.043894609,-0.827180944
1.500766862,-0.066217263,-0.165238935,0.0529078,-0.827180944
1.563860558,0.079272281,-0.160657577,0.062421723,-0.826871106
1.49253725,-0.148450484,-0.15251294,0.063423188,-0.779899625
1.506253271,-0.173499988,-0.145895422,0.07093418,-0.779713722
1.588549395,-0.087471388,-0.139277905,0.075440776,-0.800348951
1.73119601,-0.064699111,-0.132151348,0.085455432,-0.793470541
1.942422729,-0.133775017,-0.12756999,0.081449569,-0.778040595
1.942422729,-0.196019239,-0.118407273,0.082451035,-0.777978628
1.561117353,-0.097339374,-0.109244557,0.08695763,-0.788946902
1.489794046,-0.073808022,-0.091937204,0.103982545,-0.779899625
1.901274666,-0.124666106,-0.07513889,0.111493537,-0.779899625
1.76411446,-0.060650706,-0.07513889,0.097473019,-0.78213046
1.958881953,0.034486804,-0.062921935,0.108489141,-0.77897011
1.89030185,-0.201585796,-0.052741139,0.119004529,-0.766266741
1.829951359,-0.092278868,-0.036960906,0.128518453,-0.784857037
1.769600868,-0.109990639,-0.020162592,0.139033841,-0.788327226
1.794289705,0.023859742,-0.00132812,0.157060222,-0.775685824
1.9232203,-0.123654005,0.012924995,0.169578542,-0.748296122
1.703763969,-0.10670131,0.028196189,0.182096862,-0.783617684
1.868356217,-0.065458187,0.046521621,0.202626907,-0.752324019
1.802519318,-0.13250989,0.056702417,0.21214083,-0.729395987
1.860126604,-0.106954335,0.072482651,0.225660616,-0.776181566
1.961625158,0.0304384,0.091317124,0.240181867,-0.773331054
1.93693632,-0.075832224,0.108115437,0.253701653,-0.721154289
1.950652341,-0.048252467,0.117278153,0.263215576,-0.758025043
2.041178077,-0.045722214,0.12491375,0.272729499,-0.723632996
1.947909137,0.010702427,0.137639745,0.278738293,-0.741045906
1.939679524,-0.023202963,0.149347661,0.29075588,-0.702502026
1.906761075,-0.055590201,0.158001337,0.300269803,-0.741417712
1.912247483,-0.014853128,0.169709253,0.313789589,-0.725492025
1.791546501,-0.04217986,0.188034685,0.323804245,-0.676847417
1.709250377,-0.042938936,0.20076068,0.338325496,-0.742037389
1.65164309,0.007160073,0.20126972,0.353848213,-0.713346365
1.404754718,-0.096580298,0.207378198,0.356351877,-0.71638278
1.544658129,-0.014094052,0.216031874,0.362861404,-0.701262673
1.404754718,-0.030540696,0.234866347,0.377382655,-0.757343399
1.308742573,-0.087471388,0.254718899,0.396410501,-0.751642375
1.338917818,-0.028010443,0.262354496,0.402419295,-0.776801242
1.470591617,-0.068494491,0.273553371,0.41043102,-0.703059735
1.017962934,-0.046734315,0.27660761,0.408928821,-0.720658548
1.064597405,-0.033577,0.284243207,0.411432485,-0.691843589
1.017962934,-0.031299772,0.295442083,0.423950805,-0.686762242
1.157866345,-0.057867428,0.307659038,0.435968393,-0.680441541
0.675062417,-0.02927557,0.314785595,0.432963996,-0.723385125
0.795763399,-0.027504393,0.326493511,0.441476454,-0.738877038
0.861600298,-0.031805823,0.331583908,0.445983049,-0.719729033
0.69700805,-0.117834423,0.32852967,0.432463263,-0.694508198
0.37879637,-0.032058848,0.331583908,0.430961065,-0.702873832
0.513213373,-0.12340098,0.331583908,0.425953737,-0.685398953
0.463835699,-0.078615502,0.332601988,0.425953737,-0.720472645
0.107219161,-0.094556096,0.329547749,0.420445676,-0.68998456
0.307473063,-0.094050045,0.333111028,0.407426623,-0.741293777
0.145624019,0.010196376,0.333111028,0.3979127,-0.743090839
0.164826448,-0.079627604,0.333111028,0.391903906,-0.647846555
0.14013761,-0.070012642,0.32852967,0.385895113,-0.758706687
0.118191977,-0.018648508,0.32852967,0.374378258,-0.803757171
0.074300711,-0.033577,0.329547749,0.36035774,-0.692463266
-0.029941046,-0.004732116,0.330056789,0.356351877,-0.717312295
0.024923037,-0.067482389,0.333620068,0.352346015,-0.734043561
0.101732752,-0.065458187,0.337692386,0.344835023,-0.658628927
-0.035427454,-0.032311873,0.332601988,0.339827695,-0.701820382
0.17305606,-0.076844325,0.32802063,0.33181597,-0.688745207
0.260838592,-0.098857526,0.322930232,0.321801314,-0.694384263
0.101732752,-0.075832224,0.318857914,0.314290322,-0.691223913
-0.021711434,-0.061662808,0.317330794,0.310785192,-0.653175774
-0.038170659,-0.095062147,0.313258476,0.299268338,-0.69630526
0.066071099,-0.060903732,0.312749436,0.300269803,-0.606018389
-0.150642028,-0.008021445,0.311222317,0.284246354,-0.617234535
0.041382261,-0.070012642,0.30307768,0.278738293,-0.631920868
-0.057373088,-0.038637506,0.297478242,0.272729499,-0.590588444
0.112705569,-0.047746416,0.292387844,0.25670605,-0.600069495
0.186772081,-0.084688109,0.286279366,0.259710447,-0.604531166
0.153853631,-0.020419685,0.282207048,0.249695791,-0.604531166
0.120935181,-0.143896028,0.275080491,0.242184799,-0.604531166
-0.104007558,-0.16692133,0.271008172,0.230167211,-0.604531166
-0.136926008,-0.113279968,0.263372576,0.218650357,-0.6485282
-0.22470854,-0.178560494,0.258791217,0.208635701,-0.651564615
-0.062859496,-0.094050045,0.253700819,0.203628373,-0.698845934
-0.043657067,-0.117328372,0.25115562,0.200623976,-0.72642154
-0.147898824,-0.130485688,0.246065222,0.191610786,-0.767753965
-0.27134301,-0.139847624,0.240465785,0.178591733,-0.819682858
0.192258489,-0.103918032,0.230284989,0.176088069,-0.958180564
0.60373911,0.051692524,0.22773979,0.196618114,-0.976522989
0.891775544,-0.035348177,0.225194591,0.200623976,-0.958242532
0.957612443,-0.064193061,0.216540914,0.19962251,-0.923602613
0.858857094,-0.168439482,0.211959556,0.198120312,-0.911209083
0.93566681,-0.182355873,0.203305879,0.208134968,-0.910775309
0.957612443,-0.15351099,0.197197402,0.215145227,-0.910775309
1.028935751,-0.126184258,0.187525646,0.218650357,-0.930171185
1.006990118,-0.028516494,0.178871969,0.222155486,-0.957560887
0.897261952,-0.061662808,0.172254452,0.227162814,-0.957622855
0.996017301,0.019052261,0.168691173,0.232170142,-0.957622855
1.045394976,-0.034336076,0.161564616,0.233672341,-0.957622855
1.119461487,0.019558312,0.154947098,0.233672341,-0.957622855
1.166095958,-0.030793722,0.145784382,0.230167211,-0.957622855
1.111231875,-0.065964238,0.134585507,0.228665013,-0.957622855
1.135920712,-0.074567098,0.12644087,0.227663547,-0.957622855
1.259364898,-0.148197458,0.117278153,0.225660616,-0.957622855
1.259364898,-0.109990639,0.111169676,0.223657685,-0.984021075
1.229189653,-0.075579199,0.104552158,0.224158418,-1.004656304
1.209987224,-0.111255765,0.097934641,0.21915109,-1.004656304
1.248392082,-0.075832224,0.091317124,0.227162814,-1.004656304
1.385552289,-0.015865229,0.089280964,0.233171608,-1.004656304
1.358120247,-0.023962039,0.085717686,0.233171608,-1.004656304
1.57209017,0.004123769,0.080627288,0.233171608,-0.990837517
1.635183865,-0.049264568,0.079100168,0.230167211,-0.957374984
1.577576578,0.012979654,0.077064009,0.235675272,-0.957251049
1.478821229,-0.045722214,0.070446492,0.234673807,-0.957189081
1.594035803,0.002858642,0.068410333,0.232670875,-0.957127114
1.476078025,0.016522008,0.068410333,0.236176005,-0.957003178
1.338917818,-0.079121553,0.063319935,0.235675272,-0.957003178
1.388295493,-0.109231563,0.058738577,0.233171608,-0.957003178
1.396525105,-0.102652905,0.058738577,0.235675272,-0.957003178
1.41298433,-0.190199657,0.058738577,0.232170142,-0.957003178
1.432186759,-0.094050045,0.059247616,0.238178936,-0.957003178
1.454132392,-0.125678207,0.059247616,0.241684066,-0.957003178
1.344404227,-0.065964238,0.058738577,0.245689928,-0.969210806
1.185298387,-0.096580298,0.032268507,0.230667944,-1.00422253
1.251135286,-0.137570396,0.02565099,0.23166941,-1.008560266
1.231932857,-0.034589101,0.003762278,0.216146693,-1.025291533
1.347147431,-0.135799219,0.001217079,0.218149624,-1.004284498
1.580319782,0.024365793,0.004271318,0.21564596,-0.995175253
1.580319782,-0.137570396,0.012924995,0.209637166,-0.956755308
1.594035803,-0.119352575,0.012924995,0.206132037,-0.956755308
1.57209017,-0.108978538,0.008852676,0.209637166,-0.956755308
1.454132392,-0.135546194,0.004780358,0.209136434,-0.956755308
1.388295493,-0.156294268,-0.004891398,0.201625442,-0.96487307
1.448645984,0.013485705,-0.014054115,0.201124709,-0.988792585
1.624211049,-0.090001641,-0.016599314,0.197118846,-0.965802585
1.602265416,-0.163378976,-0.014563154,0.192111518,-0.956321534
1.355377043,-0.024721115,-0.018635473,0.190108587,-0.981666305
1.023449343,-0.122135853,-0.032888587,0.179092466,-0.955763825
1.229189653,-0.107966437,-0.041033224,0.171080741,-0.955701858
1.481564433,-0.079880629,-0.038997065,0.173584405,-0.985136493
1.980827586,0.024618818,-0.029834348,0.175587336,-1.002983177
1.402011513,-0.080133654,-0.023725871,0.167575611,-1.016492126
1.498023658,-0.057867428,-0.030343388,0.161566817,-1.050016626
1.821721746,-0.041926835,-0.012017955,0.179593198,-1.050140562
1.755884847,-0.105942234,-0.012017955,0.177089534,-1.050202529
1.65164309,-0.102146855,-0.017617393,0.178091,-1.050202529
1.33343141,-0.059638605,-0.030343388,0.173083672,-1.050264497
1.596779007,-0.072542895,-0.034415707,0.170580008,-1.0504504
1.958881953,-0.115557195,-0.033397627,0.167575611,-1.0504504
1.947909137,-0.101387779,-0.032379547,0.161566817,-1.0504504
2.060380506,-0.112014841,-0.027798189,0.153555093,-1.0504504
2.263377613,-0.099363577,-0.021689712,0.152553627,-1.0504504
2.392308207,-0.114798119,-0.017108353,0.14954923,-1.0504504
1.983570791,-0.135799219,-0.012526995,0.147546299,-1.0504504
1.489794046,-0.034589101,-0.012526995,0.159563886,-1.0504504
1.958881953,-0.049770619,-0.001837159,0.175587336,-1.0504504
1.81074893,-0.049770619,0.005798438,0.181095397,-1.0504504
1.506253271,-0.022696912,0.016488273,0.19060932,-1.0504504
1.780573684,-0.047746416,0.028705228,0.204629838,-1.01612032
1.481564433,-0.044457088,0.039395064,0.207634235,-1.030186977
1.278567327,-0.005238167,0.04906682,0.217648891,-1.029567301
1.690047948,-0.042685911,0.071464572,0.234673807,-0.957065146
1.827208155,-0.020419685,0.087753845,0.250196523,-0.954648408
1.832694563,0.027402096,0.098952721,0.260211179,-0.954648408
1.725709602,-0.031046747,0.112187755,0.266720706,-0.909102182
1.607751824,-0.034083051,0.124404711,0.276234629,-0.903525094
1.646156682,-0.090001641,0.140184944,0.287751483,-0.904888382
1.648899886,-0.028516494,0.158510377,0.302773468,-0.901418193
1.736682418,-0.097845425,0.168691173,0.312788124,-0.866220566
1.917733891,-0.030540696,0.179381009,0.318796917,-0.888281051
1.997286811,-0.064193061,0.190579884,0.330313772,-0.86560089
1.739425622,-0.014094052,0.203814919,0.338325496,-0.87904787
1.953395545,-0.033577,0.210941476,0.354849679,-0.871549784
1.958881953,-0.004226066,0.214504755,0.355350412,-0.888466954
1.84366738,-0.051035745,0.223667471,0.364363602,-0.888714824
1.761371255,-0.04217986,0.231303068,0.3658658,-0.855871968
1.69827756,-0.095568197,0.245047143,0.380887785,-0.855748033
1.76411446,-0.022443887,0.254209859,0.390902441,-0.882889865
1.706507173,-0.078109452,0.265917775,0.399414898,-0.80722736
1.558374149,-0.079374578,0.281698008,0.410931753,-0.820550406
1.755884847,-0.005238167,0.294933043,0.417942012,-0.849117494
1.57209017,-0.08949559,0.296969202,0.419944943,-0.892432884
1.607751824,0.002099567,0.30307768,0.428457401,-0.916848139
1.454132392,-0.043698012,0.309186157,0.436969858,-0.869318949
1.659872702,-0.081398781,0.313767516,0.440975721,-0.897576199
1.544658129,-0.098351475,0.312749436,0.447485247,-0.841867278
1.325201798,-0.012828926,0.314785595,0.442477919,-0.902409676
1.514482883,-0.053819023,0.318857914,0.449488178,-0.831208842
1.223703245,-0.116569297,0.315803675,0.446984514,-0.86374186
1.25387849,-0.092531894,0.32903871,0.453994774,-0.843726308
1.410241126,-0.041926835,0.344818943,0.472521887,-0.899435228
1.067340609,-0.057108352,0.339219505,0.468015292,-0.919822586
1.314228981,-0.05938558,0.336165267,0.467013826,-0.913811724
1.149636733,-0.015359179,0.333620068,0.464510162,-0.906499541
1.075570221,-0.022696912,0.334638147,0.461505766,-0.884686927
1.020706138,-0.086206261,0.32802063,0.459002102,-0.913439918
1.193527999,-0.086965337,0.325475431,0.462507231,-0.911704824
1.078313425,-0.044457088,0.318348874,0.450990377,-0.971131803
0.946639627,-0.075326174,0.313767516,0.448486713,-0.935748273
0.847884278,0.007413098,0.305622879,0.437971324,-0.959915658
0.661346396,0.004882845,0.30307768,0.432963996,-0.963509782
0.622941538,-0.042432885,0.30307768,0.428958133,-0.96778555
0.751872133,-0.056096251,0.297987282,0.423450073,-0.944981454
0.683292029,-0.061915833,0.289333605,0.405423692,-0.933269567
1.130434304,-0.061156757,0.286279366,0.402920028,-0.93928043
0.69700805,-0.147944433,0.268972013,0.390902441,-0.79111577
0.430917249,-0.22714135,0.256246018,0.378884853,-1.200659992
0.098989548,-0.039143556,0.241992904,0.364864335,-1.347957104
-0.433192054,-0.188681506,0.232321148,0.34783942,-1.524750819
-1.09979066,0.355828928,0.240465785,0.357854076,-1.404409636
-0.712998876,0.784453778,0.279661849,0.448486713,-1.323789719
-1.11350668,0.484112753,0.337692386,0.504068054,-0.870496334
-1.300044562,0.298392187,0.355508779,0.519590771,-0.851720135
-1.127222701,2.49591687,0.364671495,0.521593702,-0.851720135
-0.11223717,0.326477994,0.343800864,0.506070985,-0.754554855
1.218216836,-0.053819023,0.246065222,0.385895113,-0.691719654
0.817709032,-0.019154558,0.193634123,0.297766139,-0.659372539
-0.25762699,-0.100122652,0.174799651,0.250697256,-0.610356125
-0.249397377,0.012979654,0.165127894,0.228665013,-0.622006044
-0.381071176,0.042583614,0.160037496,0.221154021,-0.513624618
-0.981832882,0.064596814,0.162073656,0.219651822,-0.476753864
-1.083331435,0.164035755,0.160037496,0.230667944,-0.204034221
-0.850159083,0.049668322,0.154438059,0.22465915,0.068065745
-0.948914432,-0.076085249,0.144766302,0.189607854,0.135858358
0.686035234,-0.129220561,0.116260074,0.176088069,0.011985019
2.117987793,-0.055590201,-0.012526995,0.11199427,0.126996983
2.345673737,-0.105436184,-0.068012333,0.041891678,0.143232509
2.419740248,-0.198043441,-0.094482403,0.001332321,0.143232509
1.925963504,-0.254721107,-0.115862074,-0.01669406,0.143232509
0.905491565,-0.154776116,-0.129097109,-0.010685266,0.104750596
0.515956577,-0.00827447,-0.132660388,0.015352839,0.093720353
-0.043657067,0.004123769,-0.134187507,0.007841847,0.123216957
0.565334252,-0.00397304,-0.138259825,0.009844779,0.212760216
1.072827017,-0.054072049,-0.147422542,0.014351374,0.233271509
0.806736216,-0.095315172,-0.156076218,0.004837451,0.246532587
0.812222624,-0.083422983,-0.162184696,-0.005177205,0.231908221
0.590023089,-0.129473587,-0.166766054,-0.009683801,0.231908221
0.455606086,-0.126437283,-0.171347412,-0.013689663,0.230235094
0.129164794,-0.103665007,-0.175419731,-0.021200655,0.18097081
-0.142412416,-0.077856426,-0.181019168,-0.040729234,0.121110056
0.088016732,-0.115051145,-0.187127646,-0.053748287,0.125075986
0.208717714,-0.016624305,-0.195781323,-0.052246089,0.110885393
